"Journal","Subfield","Publisher","Publisher Type","Business Model","APC (€)","Country (Publisher)","Institution","Institution Type","Website","Scimago Rank","Scimago Quartile","H Index","PCI Partner"
"BMC Genomic data","Genetics & Genomics - Genomics","Springer Nature (BioMed Central)","For-profit","OA","1411","UK","","","https://bmcgenet.biomedcentral.com/","0.616","Q3 (Genetics; Health Informatics)","96","No"
"BMC Genomics","Genetics & Genomics - Genomics","Springer Nature (BioMed Central)","For-profit","OA","2226","UK","","","https://bmcgenomics.biomedcentral.com/","1.003","Q1 (Biotechnology)","208","No"
"BMC Immunology","Immunology - Generalist/Classical Immunology","Springer Nature","For-profit","OA","2371","UK","","","https://bmcimmunol.biomedcentral.com/","0.818","Q3 (Immunology)","76","No"
"BMC Infectious Diseases","Immunology - Immunopathology","Springer Nature (BioMed Central)","For-profit","OA","2246","UK","","","https://bmcinfectdis.biomedcentral.com/","1.035","Q1 (Infectious Diseases)","137","No"
"BMC Medical Genomics","Genetics & Genomics - Medical Genetics","Springer Nature (BioMed Central)","For-profit","OA","2620","UK","","","https://bmcmedgenomics.biomedcentral.com/","0.701","Q3 (Genetics)","99","No"
"BMC Microbiology","Immunology - Immunogenetics, Molecular and Cellular Immunology; Molecular & Cellular Biology - Microbiology and Infectious Diseases","Springer Nature (BioMed Central)","For-profit","OA","2154","UK","","","https://bmcmicrobiol.biomedcentral.com/","1.032","Q1 (Microbiology)","147","No"
"BMC Molecular and Cell Biology","Molecular & Cellular Biology - Cell Biology and Developmental Biology","Springer Nature (BioMed Central)","For-profit","OA","1833","UK","","","https://bmcmolcellbiol.biomedcentral.com/","0.787","Q3 (Cell Biology; Molecular Biology)","24","No"
"BMC Neurology","Neurosciences - Clinical Neuroscience","Springer Nature (BioMed Central)","For-profit","OA","2156","UK","","","https://bmcneurol.biomedcentral.com/","0.774","Q2 (Medicine; Neurology)","100","No"
"BMC Neuroscience","Neurosciences - Generalist","Springer Nature (BioMed Central)","For-profit","OA","2958","UK","","","https://bmcneurosci.biomedcentral.com/","0.769","Q2 (Neuroscience)","116","No"
"BMC Plant Biology","Plants - Generalist","Springer Nature (BioMed Central)","For-profit","OA","2262","UK","","","https://bmcplantbiol.biomedcentral.com/","1.134","Q1 (Plant Science)","159","No"
"BMC Pregnancy and Childbirth","Development - Pregnancy and Embryology","Springer Nature (BioMed Central)","For-profit","OA","2252","UK","","","https://bmcpregnancychildbirth.biomedcentral.com/","1.069","Q1 (Obstetrics and Gynecology)","122","No"
"BMC Psychiatry","Neurosciences - Clinical Neuroscience","Springer Nature (BioMed Central)","For-profit","OA","2290","UK","","","https://bmcpsychiatry.biomedcentral.com/","1.375","Q1 (Psychiatry and Mental Health)","151","No"
"BMC Psychology","Neurosciences - Cognitive Neuroscience","Springer Nature (BioMed Central)","For-profit","OA","1351","UK","","","https://bmcpsychology.biomedcentral.com/","1.03","Q1 (Medicine; Psychology)","49","No"
"BMC sports science, medicine and rehabilitation","Anatomy & Physiology - Sport Science","Springer Nature (BioMed Central)","For-profit","OA","2116","UK","","","https://bmcsportsscimedrehabil.biomedcentral.com/","0.875","Q1 (Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Rehabilitation)","39","No"
"BMC Women's Health","Generalist","Springer Nature (BioMed Central)","For-profit","OA","2082","UK","","","https://bmcwomenshealth.biomedcentral.com/","0.925","Q1 (Medicine; Obstetrics and Gynecology; Reproductive Medicine)","73","No"
"BMJ Mental Health","Neurosciences - Clinical Neuroscience","BMJ Group","Non-profit","OA","3857","UK","","","https://mentalhealth.bmj.com/","3.005","Q1 (Psychiatry and Mental Health)","53","No"
"BMJ Open","Generalist - Clinical/Medicine","BMJ Group","Non-profit","OA","2174","UK","","","https://bmjopen.bmj.com/","1.016","Q1 (Medicine)","176","No"
"BMJ Open respiratory research","Anatomy & Physiology - Physiology","BMJ Group","Non-profit","OA","2143","UK","British Thoracic Society","Society","https://bmjopenrespres.bmj.com/","1.106","Q1 (Pulmonary and Respiratory Medicine)","45","No"
"BMJ Open Sport and Exercise Medicine","Anatomy & Physiology - Sport Science","BMJ Group","Non-profit","OA","2117","UK","British Association of Sport & Exercise Medicine","Society","https://bmjopensem.bmj.com/","1.33","Q1 (Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation)","51","No"
"Boletim da Sociedade Brasileira de Mastozoologia","Ecology & Evolution - Zoology","Sociedade Brasileira de Mastozoologia","Non-profit","OA","","","Sociedade Brasileira de Mastozoologia","Society/Association","https://www.sbmz.org/","","","","No"
"Bone Marrow Transplantation","Immunology - Transplant Immunology","Springer Nature","For-profit associated with a society","Hybrid","3035","Germany / UK","European Society for Blood and Marrow Transplant (EBMT)","Society/Association","https://www.nature.com/bmt/","1.709","Q1 (Hematology; Transplantation)","149","No"
"Borderline Personality Disorder and Emotion Dysregulation","Neurosciences - Clinical Neuroscience","Springer Nature (BioMed Central)","For-profit","OA","2213","UK","National Education Alliance for Personality Disorder","","https://bpded.biomedcentral.com/","1.257","Q1 (Clinical Psychology; Psychiatry and Mental Health)","37","No"
"Botanical Journal of the Linnean Society","Ecology & Evolution - Genetics; Plants - Generalist","Oxford University Press (OUP)","University Press associated with a society","Hybrid","3035","UK","Linnean Society","Society/Association","https://academic.oup.com/botlinnean?login=true","0.767","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","84","No"
"Botanica Serbica","Ecology & Evolution - Genetics","University of Belgrade","Non-profit","OA diamond","0","Serbia","University of Belgrade","University/Government","https://botanicaserbica.bio.bg.ac.rs/","0.249","Q3 (Plant Science)","15","No"
"Botany","Ecology & Evolution - Genetics; Plants - Generalist","Canadian Science Publishing","Non-profit","Hybrid","2537","","Canadian Botanical Association; Canadian Society of Plant Biologists; Canadian Society of Ecology and Evolution; Canadian Centre for Evidence-Informed Conservation","Society/Association","https://www.sciencedirect.com/org/journal/botany","0.338","Q3 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","100","No"
"Botany Letters","Ecology & Evolution - Genetics; Plants - Generalist","Taylor & Francis Group","For-profit associated with a society","Hybrid","1119","USA","Societe Botanique de France","Society/Association","https://www.tandfonline.com/journals/tabg21","0.406","Q2 (Plant Science)","29","PCI friendly"
"Brachytherapy","Cancer - Treatment","Elsevier","For-profit associated with a society","Hybrid","2768","Netherlands","American Brachytherapy Society","Society/Association","https://www.brachyjournal.com/","0.595","Q2 (Radiology, Nuclear Medicine and Imaging)","60","No"
"Brain","Neurosciences - Clinical Neuroscience","Oxford University Press (OUP)","University Press","Hybrid","4119","UK","","","https://academic.oup.com/brain","4.72","Q1 (Medicine; Neurology)","391","No"
"Brain and Behavior","Neurosciences - Behavioral Neuroscience","John Wiley & Sons","For-profit","OA","2172","USA","","","https://onlinelibrary.wiley.com/journal/21579032","0.973","Q2 (Behavioral Neuroscience)","69","No"
"Brain and Cognition","Neurosciences - Cognitive Neuroscience","Elsevier","For-profit","Hybrid","1676","Netherlands","","","https://www.sciencedirect.com/journal/brain-and-cognition","0.743","Q1 (Arts and Humanities)","143","No"
"Brain and Development","Development - Neuroscience; Neurosciences - Developmental Neuroscience","Elsevier","For-profit associated with a society","Hybrid","2525","Netherlands","Japanese Society of Child Neurology","Society/Association","https://www.sciencedirect.com/journal/brain-and-development","0.561","Q2 (Medicine; Pediatrics, Perinatology and Child Health)","98","No"
"Brain and Development Case Reports","Development - Neuroscience; Neurosciences - Developmental Neuroscience","Elsevier","For-profit associated with a society","","","Netherlands","Japanese Society of Child Neurology","Society/Association","https://www.sciencedirect.com/journal/brain-and-development-case-reports","","","","No"
"Brain and Environment","Neurosciences - Generalist","Elsevier","For-profit","","","Netherlands","","","https://www.sciencedirect.com/journal/brain-and-environment","","","","No"
"Brain and Language","Neurosciences - Cognitive Neuroscience","Elsevier","For-profit","Hybrid","2779","Netherlands","","","https://www.sciencedirect.com/journal/brain-and-language","0.93","Q1 (Linguistics and Language; Speech and Hearing)","146","No"
"Brain and Neuroscience Advances","Neurosciences - Generalist","Sage Publishing","For-profit associated with a society","OA","820","USA","British Neuroscience Association","Society/Association","https://journals.sagepub.com/home/bnaa","","","","No"
"Brain and Spine","Neurosciences - Generalist","Elsevier","For-profit associated with a society","OA","1391","Netherlands","Spine Society of Europe (EUROSPINE); European Association of Neurosurgical Societies (EANS)","Society/Association","https://www.sciencedirect.com/journal/brain-and-spine","0.742","Q2 (Neurology)","12","No"
"Brain, Behavior and Evolution","Neurosciences - Behavioral Neuroscience","Karger Publishers","For-profit","Hybrid","2395","Switzerland","","","https://karger.com/bbe","0.712","Q3 (Behavioral Neuroscience; Developmental Neuroscience)","86","No"
"Brain, Behavior and Immunity","Immunology - Neuroimmunology; Neurosciences - Neuroimmunology","Elsevier","For-profit associated with a society","Hybrid","2796","Netherlands","Psychoneuroimmunology Research Society (PNIRS)","Society/Association","https://www.sciencedirect.com/journal/brain-behavior-and-immunity","2.704","Q1 (Behavioral Neuroscience; Endocrine and Autonomic Systems; Immunology)","207","No"
"Brain, Behavior and Immunity - Health","Immunology - Neuroimmunology; Neurosciences - Neuroimmunology","Elsevier","For-profit associated with a society","OA","2554","Netherlands","Psychoneuroimmunology Research Society (PNIRS)","Society/Association","https://www.sciencedirect.com/journal/brain-behavior-and-immunity-health","1.249","Q1 (Nephrology; Psychiatry and Mental Health)","35","No"
"Brain, Behavior and Immunity Integrative","Immunology - Neuroimmunology; Neurosciences - Neuroimmunology","Elsevier","For-profit associated with a society","OA","2280","Netherlands","Psychoneuroimmunology Research Society (PNIRS)","Society/Association","https://www.sciencedirect.com/journal/brain-behavior-and-immunity-integrative","","","","No"
"Brain Communications","Neurosciences - Clinical Neuroscience","Oxford University Press (OUP)","University Press","OA","3277","UK","The Guarantors of Brain","","https://academic.oup.com/braincomms","1.86","Q1 (Biological Psychiatry; Cellular and Molecular Neuroscience; Neurology; Psychiatry and Mental Health)","42","No"
"Brain Connectivity","Neurosciences - Generalist","Sage Publishing (Mary Ann Liebert)","For-profit","Hybrid","2386","USA","","","https://home.liebertpub.com/publications/brain-connectivity/389/overview","0.894","Q2 (Neuroscience)","69","No"
"Brain Disorders","Neurosciences - Clinical Neuroscience","Elsevier","For-profit","OA","1510","Netherlands","","","https://www.sciencedirect.com/journal/brain-disorders","0.415","Q3 (Neurology)","11","No"
"Brain Hemorrhages","Neurosciences - Clinical Neuroscience","Elsevier","For-profit associated with a society","OA","","Netherlands","International Hemorrhagic Stroke Association","Society/Association","https://www.sciencedirect.com/journal/brain-hemorrhages","0.356","Q3 (Neurology; Surgery)","11","No"
"Brain Imaging and Behavior","Neurosciences - Generalist","Springer Nature","For-profit","Hybrid","2983","Germany","","","https://link.springer.com/journal/11682","1.032","Q1 (Behavioral Neuroscience; Radiology, Nuclear Medicine and Imaging)","72","No"
"Brain Impairment","Neurosciences - Clinical Neuroscience","Commonwealth Scientific and Industrial Research Organisation (CSIRO) Publishing","Non-profit","","","Australia","","","https://connectsci.au/ib","0.353","Q3 (Neurology; Neuropsychology and Physiological Psychology; Speech and Hearing)","30","No"
"Brain Injury","Neurosciences - Clinical Neuroscience","Taylor & Francis Group","For-profit associated with a society","Hybrid","1744","UK","International Brain Injury Association (IBIA)","Society/Association","https://www.tandfonline.com/journals/ibij20","0.572","Q3 (Developmental and Educational Psychology; Neurology; Neuroscience)","122","No"
"Brain Mechanisms","Neurosciences - Generalist","Elsevier","For-profit","Hybrid","1874","Netherlands","","","https://www.sciencedirect.com/journal/brain-mechanisms","0.79","Q3 (Cellular and Molecular Neuroscience)","91","No"
"Brain Network Disorders","Neurosciences - Clinical Neuroscience","Elsevier","For-profit associated with a society","","","Netherlands/China","Chinese Medical Association","Society/Association","https://www.sciencedirect.com/journal/brain-network-disorders","","","","No"
